日期,時段,代號,名稱,當前股價,動能(%),狀態
2026-08-25,台股模組,2615.TW,萬海,126.5,55.53,⭐️ 買進標的
2026-08-25,台股模組,1303.TW,南亞,188.5,53.33,⭐️ 買進標的
2026-08-25,台股模組,3008.TW,大立光,5720.0,52.91,⭐️ 買進標的
2026-08-25,台股模組,3653.TW,健策,5205.0,45.18,⭐️ 買進標的
2026-08-25,台股模組,2408.TW,南亞科,510.0,40.48,⭐️ 買進標的
2026-08-25,台股模組,2887.TW,台新新光金,37.15,36.05,⭐️ 買進標的
2026-08-25,台股模組,2301.TW,光寶科,296.0,31.17,⭐️ 買進標的
2026-08-25,美股模組,USD,ProShares Ultra Semiconductors,79.41,4.31,⭐️ 買進標的
2026-08-25,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,111.16,2.79,❌ 跌破TWII濾網
2026-08-25,美股模組,BWET,Breakwave Tanker Shipping ETF,465.31,354.4,❌ SOX動能轉弱
2026-08-25,美股模組,MRNA,Moderna,138.89,176.44,❌ SOX動能轉弱
2026-08-25,美股模組,LNVGY,Lenovo Group Limited,76.08,113.46,❌ SOX動能轉弱
2026-08-25,美股模組,DELL,Dell Technologies,433.19,103.78,❌ SOX動能轉弱
2026-08-25,美股模組,HPE,Hewlett Packard Enterprise,52.43,71.49,❌ SOX動能轉弱
2026-08-25,美股模組,CRL,Charles River Laboratories,298.58,66.88,❌ SOX動能轉弱
2026-08-25,美股模組,PANW,Palo Alto Networks,350.9,62.16,❌ SOX動能轉弱
2026-08-25,美股模組,EXPE,Expedia Group,339.13,56.49,❌ SOX動能轉弱
2026-08-25,美股模組,WDAY,"Workday, Inc.",199.15,52.23,❌ SOX動能轉弱
2026-08-25,美股模組,ILMN,"Illumina, Inc.",223.22,51.59,❌ SOX動能轉弱
2026-08-26,台股模組,00631L.TW,元大台灣50正2,34.11,0.49,❌ 跌破SOX 10MA(連4日)
2026-08-26,台股模組,00675L.TW,富邦臺灣加權正2,295.9,-0.31,❌ 跌破SOX 10MA(連4日)
2026-08-26,台股模組,2059.TW,川湖,14285.0,131.49,⭐️ 買進標的
2026-08-26,台股模組,2466.TW,冠西電,103.0,62.81,⭐️ 買進標的
2026-08-26,台股模組,6446.TW,藥華藥,1490.0,56.68,⭐️ 買進標的
2026-08-26,台股模組,2615.TW,萬海,126.5,55.53,⭐️ 買進標的
2026-08-26,台股模組,1303.TW,南亞,188.5,53.33,⭐️ 買進標的
2026-08-26,台股模組,3008.TW,大立光,5720.0,52.91,⭐️ 買進標的
2026-08-26,台股模組,3653.TW,健策,5205.0,45.18,⭐️ 買進標的
2026-08-26,台股模組,2408.TW,南亞科,510.0,40.48,⭐️ 買進標的
2026-08-26,台股模組,2887.TW,台新新光金,37.15,36.05,⭐️ 買進標的
2026-08-26,台股模組,2301.TW,光寶科,296.0,31.17,⭐️ 買進標的
2026-08-26,美股模組,USD,ProShares Ultra Semiconductors,82.04,7.61,⭐️ 買進標的
2026-08-26,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,115.67,3.43,❌ 跌破TWII濾網
2026-08-26,美股模組,BWET,Breakwave Tanker Shipping ETF,448.78,325.27,❌ SOX動能轉弱
2026-08-26,美股模組,MRNA,Moderna,158.83,212.54,❌ SOX動能轉弱
2026-08-26,美股模組,DELL,Dell Technologies,451.5,110.91,❌ SOX動能轉弱
2026-08-26,美股模組,LNVGY,Lenovo Group Limited,79.86,110.48,❌ SOX動能轉弱
2026-08-26,美股模組,HPE,Hewlett Packard Enterprise,53.44,72.7,❌ SOX動能轉弱
2026-08-26,美股模組,CRL,Charles River Laboratories,297.64,67.28,❌ SOX動能轉弱
2026-08-26,美股模組,PANW,Palo Alto Networks,339.9,59.81,❌ SOX動能轉弱
2026-08-26,美股模組,ILMN,"Illumina, Inc.",224.99,52.24,❌ SOX動能轉弱
2026-08-26,美股模組,HUM,Humana,389.71,52.18,❌ SOX動能轉弱
2026-08-26,美股模組,EXPE,Expedia Group,337.97,48.21,❌ SOX動能轉弱
2026-08-26,台股模組,00631L.TW,元大台灣50正2,35.71,3.21,❌ 跌破SOX 10MA(連4日)
2026-08-26,台股模組,00675L.TW,富邦臺灣加權正2,311.85,2.95,❌ 跌破SOX 10MA(連4日)
2026-08-26,台股模組,2059.TW,川湖,14510.0,151.74,⭐️ 買進標的
2026-08-26,台股模組,1303.TW,南亞,207.0,80.84,⭐️ 買進標的
2026-08-26,台股模組,3008.TW,大立光,6290.0,74.04,⭐️ 買進標的
2026-08-26,台股模組,6446.TW,藥華藥,1585.0,73.17,⭐️ 買進標的
2026-08-26,台股模組,2466.TW,冠西電,105.0,67.68,⭐️ 買進標的
2026-08-26,台股模組,3653.TW,健策,5725.0,67.23,⭐️ 買進標的
2026-08-26,台股模組,3443.TW,創意,6125.0,50.7,⭐️ 買進標的
2026-08-26,台股模組,2301.TW,光寶科,307.0,47.06,⭐️ 買進標的
2026-08-26,台股模組,2408.TW,南亞科,517.0,45.9,⭐️ 買進標的
2026-08-26,台股模組,2615.TW,萬海,115.0,42.71,⭐️ 買進標的
2026-08-26,美股模組,USD,ProShares Ultra Semiconductors,82.04,7.61,⭐️ 買進標的
2026-08-26,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,115.67,3.43,⭐️ 買進標的
2026-08-26,美股模組,BWET,Breakwave Tanker Shipping ETF,448.78,325.27,❌ SOX動能轉弱
2026-08-26,美股模組,MRNA,Moderna,158.83,212.54,❌ SOX動能轉弱
2026-08-26,美股模組,DELL,Dell Technologies,451.5,110.91,❌ SOX動能轉弱
2026-08-26,美股模組,LNVGY,Lenovo Group Limited,79.86,110.48,❌ SOX動能轉弱
2026-08-26,美股模組,HPE,Hewlett Packard Enterprise,53.44,72.7,❌ SOX動能轉弱
2026-08-26,美股模組,CRL,Charles River Laboratories,297.64,67.28,❌ SOX動能轉弱
2026-08-26,美股模組,PANW,Palo Alto Networks,339.9,59.81,❌ SOX動能轉弱
2026-08-26,美股模組,ILMN,"Illumina, Inc.",224.99,52.24,❌ SOX動能轉弱
2026-08-26,美股模組,HUM,Humana,389.71,52.18,❌ SOX動能轉弱
2026-08-26,美股模組,EXPE,Expedia Group,337.97,48.21,❌ SOX動能轉弱
2026-08-27,台股模組,00631L.TW,元大台灣50正2,34.68,0.23,❌ 跌破SOX 10MA(連4日)
2026-08-27,台股模組,00675L.TW,富邦臺灣加權正2,300.6,-0.76,❌ 跌破SOX 10MA(連4日)
2026-08-27,台股模組,2059.TW,川湖,14459.0,151.74,⭐️ 買進標的
2026-08-27,台股模組,1303.TW,南亞,207.0,80.84,⭐️ 買進標的
2026-08-27,台股模組,3008.TW,大立光,6290.0,74.04,⭐️ 買進標的
2026-08-27,台股模組,6446.TW,藥華藥,1585.0,73.17,⭐️ 買進標的
2026-08-27,台股模組,2466.TW,冠西電,105.0,67.68,⭐️ 買進標的
2026-08-27,台股模組,3653.TW,健策,5725.0,67.23,⭐️ 買進標的
2026-08-27,台股模組,3443.TW,創意,6125.0,50.7,⭐️ 買進標的
2026-08-27,台股模組,2301.TW,光寶科,307.0,47.06,⭐️ 買進標的
2026-08-27,台股模組,2408.TW,南亞科,517.0,45.9,⭐️ 買進標的
2026-08-27,台股模組,2615.TW,萬海,115.0,42.71,⭐️ 買進標的
2026-08-27,美股模組,USD,ProShares Ultra Semiconductors,81.21,7.48,⭐️ 買進標的
2026-08-27,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,116.6,7.4,❌ 跌破TWII濾網
2026-08-27,美股模組,BWET,Breakwave Tanker Shipping ETF,356.66,228.27,❌ SOX動能轉弱
2026-08-27,美股模組,MRNA,Moderna,149.66,191.29,❌ SOX動能轉弱
2026-08-27,美股模組,DELL,Dell Technologies,463.82,115.95,❌ SOX動能轉弱
2026-08-27,美股模組,LNVGY,Lenovo Group Limited,78.18,104.96,❌ SOX動能轉弱
2026-08-27,美股模組,HPE,Hewlett Packard Enterprise,55.23,80.09,❌ SOX動能轉弱
2026-08-27,美股模組,CRL,Charles River Laboratories,295.1,59.42,❌ SOX動能轉弱
2026-08-27,美股模組,PANW,Palo Alto Networks,339.31,59.06,❌ SOX動能轉弱
2026-08-27,美股模組,SNDK,Sandisk,1499.37,56.06,❌ SOX動能轉弱
2026-08-27,美股模組,HUM,Humana,391.06,50.79,❌ SOX動能轉弱
2026-08-27,美股模組,MPC,Marathon Petroleum,362.27,50.67,❌ SOX動能轉弱
2026-08-27,台股模組,00631L.TW,元大台灣50正2,35.95,10.89,❌ 跌破SOX 10MA(連4日)
2026-08-27,台股模組,00675L.TW,富邦臺灣加權正2,313.8,11.35,❌ 跌破SOX 10MA(連4日)
2026-08-27,台股模組,2059.TW,川湖,14340.0,142.76,⭐️ 買進標的
2026-08-27,台股模組,1303.TW,南亞,227.5,96.9,⭐️ 買進標的
2026-08-27,台股模組,3008.TW,大立光,6915.0,89.89,⭐️ 買進標的
2026-08-27,台股模組,2466.TW,冠西電,105.5,69.56,⭐️ 買進標的
2026-08-27,台股模組,3653.TW,健策,5645.0,65.39,⭐️ 買進標的
2026-08-27,台股模組,6446.TW,藥華藥,1560.0,65.36,⭐️ 買進標的
2026-08-27,台股模組,2408.TW,南亞科,541.0,54.72,⭐️ 買進標的
2026-08-27,台股模組,3443.TW,創意,5920.0,53.51,⭐️ 買進標的
2026-08-27,台股模組,8046.TW,南電,1295.0,50.18,⭐️ 買進標的
2026-08-27,台股模組,2301.TW,光寶科,301.0,46.87,⭐️ 買進標的
2026-08-27,美股模組,USD,ProShares Ultra Semiconductors,81.21,7.48,⭐️ 買進標的
2026-08-27,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,116.6,7.4,⭐️ 買進標的
2026-08-27,美股模組,BWET,Breakwave Tanker Shipping ETF,356.66,228.27,❌ SOX動能轉弱
2026-08-27,美股模組,MRNA,Moderna,149.66,191.29,❌ SOX動能轉弱
2026-08-27,美股模組,DELL,Dell Technologies,463.82,115.95,❌ SOX動能轉弱
2026-08-27,美股模組,LNVGY,Lenovo Group Limited,78.33,105.35,❌ SOX動能轉弱
2026-08-27,美股模組,HPE,Hewlett Packard Enterprise,55.23,80.09,❌ SOX動能轉弱
2026-08-27,美股模組,CRL,Charles River Laboratories,295.1,59.42,❌ SOX動能轉弱
2026-08-27,美股模組,PANW,Palo Alto Networks,339.31,59.06,❌ SOX動能轉弱
2026-08-27,美股模組,SNDK,Sandisk,1499.37,56.06,❌ SOX動能轉弱
2026-08-27,美股模組,HUM,Humana,391.06,50.79,❌ SOX動能轉弱
2026-08-27,美股模組,MPC,Marathon Petroleum,362.27,50.67,❌ SOX動能轉弱
2026-08-28,台股模組,00631L.TW,元大台灣50正2,35.71,10.15,❌ 跌破SOX 10MA(連4日)
2026-08-28,台股模組,00675L.TW,富邦臺灣加權正2,311.85,10.66,❌ 跌破SOX 10MA(連4日)
2026-08-28,台股模組,2059.TW,川湖,14340.0,142.76,⭐️ 買進標的
2026-08-28,台股模組,1303.TW,南亞,227.5,96.9,⭐️ 買進標的
2026-08-28,台股模組,3008.TW,大立光,6915.0,89.89,⭐️ 買進標的
2026-08-28,台股模組,2466.TW,冠西電,105.5,69.56,⭐️ 買進標的
2026-08-28,台股模組,3653.TW,健策,5645.0,65.39,⭐️ 買進標的
2026-08-28,台股模組,6446.TW,藥華藥,1560.0,65.36,⭐️ 買進標的
2026-08-28,台股模組,2408.TW,南亞科,541.0,54.72,⭐️ 買進標的
2026-08-28,台股模組,3443.TW,創意,5920.0,53.51,⭐️ 買進標的
2026-08-28,台股模組,8046.TW,南電,1295.0,50.18,⭐️ 買進標的
2026-08-28,台股模組,2301.TW,光寶科,301.0,46.87,⭐️ 買進標的
2026-08-28,美股模組,USD,ProShares Ultra Semiconductors,88.82,25.42,⭐️ 買進標的
2026-08-28,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,123.05,25.62,⭐️ 買進標的
2026-08-28,美股模組,BWET,Breakwave Tanker Shipping ETF,425.23,282.4,⭐️ 買進標的
2026-08-28,美股模組,MRNA,Moderna,142.77,179.41,⭐️ 買進標的
2026-08-28,美股模組,DELL,Dell Technologies,472.26,122.55,⭐️ 買進標的
2026-08-28,美股模組,LNVGY,Lenovo Group Limited,78.33,105.47,⭐️ 買進標的
2026-08-28,美股模組,HPE,Hewlett Packard Enterprise,54.41,76.26,⭐️ 買進標的
2026-08-28,美股模組,PANW,Palo Alto Networks,382.85,75.55,⭐️ 買進標的
2026-08-28,美股模組,CRWD,CrowdStrike,227.96,67.41,⭐️ 買進標的
2026-08-28,美股模組,SNDK,Sandisk,1484.95,54.81,⭐️ 買進標的
2026-08-28,美股模組,FTNT,Fortinet,172.78,54.71,⭐️ 買進標的
2026-08-28,美股模組,VEEV,Veeva Systems,282.13,53.87,⭐️ 買進標的
2026-08-28,台股模組,00631L.TW,元大台灣50正2,36.3,12.75,❌ 跌破SOX 10MA(連4日)
2026-08-28,台股模組,00675L.TW,富邦臺灣加權正2,317.4,13.63,❌ 跌破SOX 10MA(連4日)
2026-08-28,台股模組,2059.TW,川湖,14300.0,138.08,⭐️ 買進標的
2026-08-28,台股模組,3008.TW,大立光,7065.0,88.91,⭐️ 買進標的
2026-08-28,台股模組,1303.TW,南亞,220.5,79.09,⭐️ 買進標的
2026-08-28,台股模組,3653.TW,健策,5785.0,68.06,⭐️ 買進標的
2026-08-28,台股模組,2466.TW,冠西電,104.5,67.53,⭐️ 買進標的
2026-08-28,台股模組,6446.TW,藥華藥,1545.0,64.54,⭐️ 買進標的
2026-08-28,台股模組,2408.TW,南亞科,540.0,53.32,⭐️ 買進標的
2026-08-28,台股模組,2301.TW,光寶科,317.5,52.65,⭐️ 買進標的
2026-08-28,台股模組,3443.TW,創意,6015.0,51.82,⭐️ 買進標的
2026-08-28,台股模組,6805.TW,富世達,2345.0,51.69,⭐️ 買進標的
2026-08-28,美股模組,USD,ProShares Ultra Semiconductors,88.82,25.42,⭐️ 買進標的
2026-08-28,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,123.05,25.62,⭐️ 買進標的
2026-08-28,美股模組,BWET,Breakwave Tanker Shipping ETF,425.23,282.4,⭐️ 買進標的
2026-08-28,美股模組,MRNA,Moderna,142.77,179.41,⭐️ 買進標的
2026-08-28,美股模組,DELL,Dell Technologies,472.26,122.55,⭐️ 買進標的
2026-08-28,美股模組,LNVGY,Lenovo Group Limited,78.33,105.47,⭐️ 買進標的
2026-08-28,美股模組,HPE,Hewlett Packard Enterprise,54.41,76.26,⭐️ 買進標的
2026-08-28,美股模組,PANW,Palo Alto Networks,382.85,75.55,⭐️ 買進標的
2026-08-28,美股模組,CRWD,CrowdStrike,227.96,67.41,⭐️ 買進標的
2026-08-28,美股模組,SNDK,Sandisk,1484.95,54.81,⭐️ 買進標的
2026-08-28,美股模組,FTNT,Fortinet,172.78,54.71,⭐️ 買進標的
2026-08-28,美股模組,VEEV,Veeva Systems,282.13,53.87,⭐️ 買進標的
2026-08-31,台股模組,00631L.TW,元大台灣50正2,35.95,11.66,❌ 跌破SOX 10MA(連4日)
2026-08-31,台股模組,00675L.TW,富邦臺灣加權正2,313.8,12.35,❌ 跌破SOX 10MA(連4日)
2026-08-31,台股模組,2059.TW,川湖,14300.0,138.08,⭐️ 買進標的
2026-08-31,台股模組,3008.TW,大立光,7065.0,88.91,⭐️ 買進標的
2026-08-31,台股模組,1303.TW,南亞,220.5,79.09,⭐️ 買進標的
2026-08-31,台股模組,3653.TW,健策,5785.0,68.06,⭐️ 買進標的
2026-08-31,台股模組,2466.TW,冠西電,104.5,67.53,⭐️ 買進標的
2026-08-31,台股模組,6446.TW,藥華藥,1545.0,64.54,⭐️ 買進標的
2026-08-31,台股模組,2408.TW,南亞科,540.0,53.32,⭐️ 買進標的
2026-08-31,台股模組,2301.TW,光寶科,317.5,52.65,⭐️ 買進標的
2026-08-31,台股模組,3443.TW,創意,6015.0,51.82,⭐️ 買進標的
2026-08-31,台股模組,6805.TW,富世達,2345.0,51.69,⭐️ 買進標的
2026-08-31,美股模組,USD,ProShares Ultra Semiconductors,82.82,15.04,⭐️ 買進標的
2026-08-31,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,111.34,8.02,⭐️ 買進標的
2026-08-31,美股模組,BWET,Breakwave Tanker Shipping ETF,426.38,291.36,❌ SOX動能轉弱
2026-08-31,美股模組,MRNA,Moderna,137.99,162.75,❌ SOX動能轉弱
2026-08-31,美股模組,LNVGY,Lenovo Group Limited,76.11,90.37,❌ SOX動能轉弱
2026-08-31,美股模組,DELL,Dell Technologies,456.24,76.95,❌ SOX動能轉弱
2026-08-31,美股模組,PANW,Palo Alto Networks,371.59,65.18,❌ SOX動能轉弱
2026-08-31,美股模組,HPE,Hewlett Packard Enterprise,52.31,59.6,❌ SOX動能轉弱
2026-08-31,美股模組,CRWD,CrowdStrike,218.4,57.42,❌ SOX動能轉弱
2026-08-31,美股模組,MPC,Marathon Petroleum,368.83,51.24,❌ SOX動能轉弱
2026-08-31,美股模組,CRL,Charles River Laboratories,291.5,49.62,❌ SOX動能轉弱
2026-08-31,美股模組,VEEV,Veeva Systems,276.69,49.33,❌ SOX動能轉弱
2026-08-31,台股模組,00631L.TW,元大台灣50正2,35.82,0.39,❌ 跌破SOX 10MA(連4日)
2026-08-31,台股模組,00675L.TW,富邦臺灣加權正2,313.1,1.26,❌ 跌破SOX 10MA(連4日)
2026-08-31,台股模組,2059.TW,川湖,14180.0,130.83,⭐️ 買進標的
2026-08-31,台股模組,3008.TW,大立光,7650.0,95.92,⭐️ 買進標的
2026-08-31,台股模組,1303.TW,南亞,242.5,84.32,⭐️ 買進標的
2026-08-31,台股模組,2466.TW,冠西電,99.0,62.65,⭐️ 買進標的
2026-08-31,台股模組,3653.TW,健策,5990.0,62.47,⭐️ 買進標的
2026-08-31,台股模組,6446.TW,藥華藥,1395.0,51.67,⭐️ 買進標的
2026-08-31,台股模組,3443.TW,創意,6100.0,47.72,⭐️ 買進標的
2026-08-31,台股模組,2301.TW,光寶科,305.0,41.29,⭐️ 買進標的
2026-08-31,台股模組,2408.TW,南亞科,543.0,40.24,⭐️ 買進標的
2026-08-31,台股模組,6805.TW,富世達,2305.0,38.96,⭐️ 買進標的
2026-08-31,美股模組,USD,ProShares Ultra Semiconductors,82.82,15.04,⭐️ 買進標的
2026-08-31,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,111.34,8.02,⭐️ 買進標的
2026-08-31,美股模組,BWET,Breakwave Tanker Shipping ETF,426.38,291.36,❌ SOX動能轉弱
2026-08-31,美股模組,MRNA,Moderna,137.99,162.75,❌ SOX動能轉弱
2026-08-31,美股模組,LNVGY,Lenovo Group Limited,76.11,90.37,❌ SOX動能轉弱
2026-08-31,美股模組,DELL,Dell Technologies,456.24,76.95,❌ SOX動能轉弱
2026-08-31,美股模組,PANW,Palo Alto Networks,371.59,65.18,❌ SOX動能轉弱
2026-08-31,美股模組,HPE,Hewlett Packard Enterprise,52.31,59.6,❌ SOX動能轉弱
2026-08-31,美股模組,CRWD,CrowdStrike,218.4,57.42,❌ SOX動能轉弱
2026-08-31,美股模組,MPC,Marathon Petroleum,368.83,51.24,❌ SOX動能轉弱
2026-08-31,美股模組,CRL,Charles River Laboratories,291.5,49.62,❌ SOX動能轉弱
2026-08-31,美股模組,VEEV,Veeva Systems,276.69,49.33,❌ SOX動能轉弱
2026-09-01,台股模組,00631L.TW,元大台灣50正2,36.3,11.99,❌ 跌破SOX 10MA(連4日)
2026-09-01,台股模組,00675L.TW,富邦臺灣加權正2,317.4,13.08,❌ 跌破SOX 10MA(連4日)
2026-09-01,台股模組,2059.TW,川湖,14300.0,138.08,⭐️ 買進標的
2026-09-01,台股模組,3008.TW,大立光,7065.0,88.91,⭐️ 買進標的
2026-09-01,台股模組,1303.TW,南亞,220.5,79.09,⭐️ 買進標的
2026-09-01,台股模組,3653.TW,健策,5785.0,68.06,⭐️ 買進標的
2026-09-01,台股模組,2466.TW,冠西電,104.5,67.53,⭐️ 買進標的
2026-09-01,台股模組,6446.TW,藥華藥,1545.0,64.54,⭐️ 買進標的
2026-09-01,台股模組,2408.TW,南亞科,540.0,53.32,⭐️ 買進標的
2026-09-01,台股模組,2301.TW,光寶科,317.5,52.65,⭐️ 買進標的
2026-09-01,台股模組,3443.TW,創意,6015.0,51.82,⭐️ 買進標的
2026-09-01,台股模組,6805.TW,富世達,2345.0,51.69,⭐️ 買進標的
2026-09-01,美股模組,USD,ProShares Ultra Semiconductors,84.64,14.1,⭐️ 買進標的
2026-09-01,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,112.79,9.24,⭐️ 買進標的
2026-09-01,美股模組,BWET,Breakwave Tanker Shipping ETF,416.72,225.21,❌ SOX動能轉弱
2026-09-01,美股模組,MRNA,Moderna,140.34,175.42,❌ SOX動能轉弱
2026-09-01,美股模組,LNVGY,Lenovo Group Limited,77.98,90.44,❌ SOX動能轉弱
2026-09-01,美股模組,DELL,Dell Technologies,456.01,69.64,❌ SOX動能轉弱
2026-09-01,美股模組,PANW,Palo Alto Networks,382.13,65.61,❌ SOX動能轉弱
2026-09-01,美股模組,CRWD,CrowdStrike,231.0,59.75,❌ SOX動能轉弱
2026-09-01,美股模組,SNDK,Sandisk,1566.7,56.99,❌ SOX動能轉弱
2026-09-01,美股模組,HPE,Hewlett Packard Enterprise,52.24,52.94,❌ SOX動能轉弱
2026-09-01,美股模組,VEEV,Veeva Systems,285.69,49.69,❌ SOX動能轉弱
2026-09-01,美股模組,CRL,Charles River Laboratories,288.24,47.89,❌ SOX動能轉弱
2026-09-01,台股模組,00631L.TW,元大台灣50正2,37.26,4.61,❌ 跌破SOX 10MA(連4日)
2026-09-01,台股模組,00675L.TW,富邦臺灣加權正2,327.35,5.65,❌ 跌破SOX 10MA(連4日)
2026-09-01,台股模組,2059.TW,川湖,14150.0,114.93,⭐️ 買進標的
2026-09-01,台股模組,3008.TW,大立光,7580.0,92.56,⭐️ 買進標的
2026-09-01,台股模組,1303.TW,南亞,234.5,75.32,⭐️ 買進標的
2026-09-01,台股模組,2466.TW,冠西電,99.5,56.82,⭐️ 買進標的
2026-09-01,台股模組,3653.TW,健策,5885.0,53.87,⭐️ 買進標的
2026-09-01,台股模組,6669.TW,緯穎,7800.0,37.48,⭐️ 買進標的
2026-09-01,台股模組,2615.TW,萬海,114.5,37.29,⭐️ 買進標的
2026-09-01,台股模組,6446.TW,藥華藥,1310.0,37.13,⭐️ 買進標的
2026-09-01,台股模組,3443.TW,創意,5995.0,37.01,⭐️ 買進標的
2026-09-01,台股模組,5292.TW,華懋,241.0,36.08,⭐️ 買進標的
2026-09-01,美股模組,USD,ProShares Ultra Semiconductors,84.64,14.1,⭐️ 買進標的
2026-09-01,美股模組,SOXL,Direxion Daily Semiconductor Bull 3X Shares,112.79,9.24,⭐️ 買進標的
2026-09-01,美股模組,BWET,Breakwave Tanker Shipping ETF,416.72,282.5,❌ SOX動能轉弱
2026-09-01,美股模組,MRNA,Moderna,140.34,175.42,❌ SOX動能轉弱
2026-09-01,美股模組,LNVGY,Lenovo Group Limited,76.55,91.47,❌ SOX動能轉弱
2026-09-01,美股模組,PANW,Palo Alto Networks,382.13,69.86,❌ SOX動能轉弱
2026-09-01,美股模組,DELL,Dell Technologies,456.01,69.64,❌ SOX動能轉弱
2026-09-01,美股模組,CRWD,CrowdStrike,231.0,59.75,❌ SOX動能轉弱
2026-09-01,美股模組,SNDK,Sandisk,1566.7,56.99,❌ SOX動能轉弱
2026-09-01,美股模組,VEEV,Veeva Systems,285.69,54.19,❌ SOX動能轉弱
2026-09-01,美股模組,MPC,Marathon Petroleum,373.32,53.08,❌ SOX動能轉弱
2026-09-01,美股模組,HPE,Hewlett Packard Enterprise,52.24,52.94,❌ SOX動能轉弱
